gm_align_dx_m,gm_align_dy_m,gm_vs_truth_dil2,gm_vs_truth_dil2both,gm_vs_truth_raw,m1_rmse_m,m1_vs_gm_dil2,m1_vs_gm_dil2both,m1_vs_gm_raw,m1_vs_truth_dil2,m1_vs_truth_dil2both,m1_vs_truth_raw,seed
-0.2,0.0,0.4645,0.756,0.3233,0.1137,0.149,0.459,0.4468,0.2442,0.3921,0.2286,7
-0.2,0.0,0.4653,0.7597,0.3257,0.2118,0.1475,0.4358,0.3302,0.2224,0.3925,0.2391,13
-0.2,0.0,0.4506,0.7483,0.3209,0.0925,0.1555,0.4482,0.4068,0.2462,0.3947,0.229,42
-0.3,0.1,0.4618,0.7389,0.3068,0.1142,0.1518,0.4791,0.507,0.2444,0.3998,0.2249,21
-0.2,0.0,0.4662,0.7583,0.327,0.1041,0.1454,0.4481,0.4205,0.2422,0.3917,0.2269,99
