config,rmse_odom,rmse_corr,iou_odom,iou_corr,runtime_s
基线 speed=1.02 bias=0.0012,0.496,0.315,0.126,0.346,54.4
距离误差大 speed=1.05,0.656,0.374,0.111,0.35,51.5
角偏置大 bias=0.003,0.267,0.349,0.142,0.331,53.2
搜索窗口小 coarse=0.20,0.496,0.453,0.126,0.272,48.0
搜索窗口大 coarse=0.80,0.496,0.347,0.126,0.349,74.2
